29206.62,3.44717,0.299118,20.069082,0.000197
29209.33,3.4471,0.299118,20.06661,0.000198
29212.03,3.44702,0.299118,20.046879,0.000198
29214.74,3.44695,0.299118,20.059881,0.000199
29217.44,3.44679,0.299118,20.050144,0.000198
29220.15,3.44672,0.299118,20.052252,0.000199
29222.85,3.44672,0.299118,20.043485,0.000198
29225.56,3.44656,0.299118,20.054107,0.000199
29228.26,3.44649,0.299118,20.050314,0.000198
29230.97,3.44641,0.299118,20.059964,0.000199
29233.67,3.44633,0.299118,20.059505,0.000199
29236.38,3.44626,0.299118,20.062121,0.000199
29239.08,3.44618,0.299118,20.048684,0.000198
29241.79,3.44611,0.299118,20.047786,0.000198
29244.49,3.44603,0.299118,20.03974,0.000202
29247.20,3.44595,0.299118,20.050547,0.0002
29249.90,3.44588,0.299118,20.048168,0.0002
29252.61,3.4458,0.299118,20.049447,0.000199
29255.31,3.44572,0.299118,20.046863,0.000197
29258.01,3.44565,0.299118,20.033681,0.0002
29260.72,3.44557,0.299118,20.048838,0.0002
29263.42,3.44557,0.299118,20.052518,0.000201
29266.13,3.4455,0.299118,20.034129,0.0002
29268.83,3.4455,0.299118,20.047897,0.000198
29271.54,3.4455,0.299118,20.046536,0.0002
29274.24,3.4455,0.299118,20.055864,0.0002
29276.95,3.4455,0.299118,20.031298,0.000199
29279.65,3.44557,0.299118,20.035885,0.000201
29282.36,3.44557,0.299118,20.053889,0.000201
29285.06,3.44565,0.299118,20.047553,0.000202
29287.77,3.4458,0.299118,20.038884,0.000198
29290.47,3.44595,0.299118,20.045761,0.000201
29293.18,3.44595,0.299118,20.041829,0.000203
29295.88,3.44611,0.299118,20.047964,0.000201
29298.59,3.44626,0.299118,20.036468,0.000199
29301.29,3.44626,0.299118,20.041424,0.000203
29304.00,3.44626,0.299118,20.033261,0.0002
29306.70,3.44633,0.299118,20.031808,0.000199
29309.41,3.44633,0.299118,20.04474,0.000199
29312.11,3.44633,0.299118,20.036025,0.000199
29314.82,3.44633,0.299118,20.020413,0.000202
29317.52,3.44641,0.299118,20.020139,0.000202
29320.23,3.44641,0.299118,20.041519,0.0002
29322.93,3.44641,0.299118,20.027479,0.0002
29325.64,3.44641,0.299118,20.030605,0.000199
29328.34,3.44633,0.299118,20.030192,0.000198
29331.04,3.44641,0.299118,20.025892,0.000201
29333.75,3.44633,0.299118,20.036466,0.0002
29336.45,3.44626,0.299118,20.023999,0.000199
29339.16,3.44618,0.299118,20.022897,0.000201
29341.86,3.44618,0.299118,20.024082,0.000202
29344.57,3.44603,0.299118,20.031673,0.000201
29347.27,3.44603,0.299118,20.018399,0.000201
29349.98,3.44595,0.299118,20.009266,0.000203
29352.68,3.44588,0.299118,20.014149,0.000201
29355.39,3.4458,0.299118,20.005387,0.0002
29358.09,3.4458,0.299118,20.014992,0.000202
29360.80,3.44572,0.299118,20.02485,0.000202
29363.50,3.44565,0.299118,20.018312,0.000202
29366.21,3.44557,0.299118,20.035138,0.000203
29368.91,3.4455,0.299118,20.002409,0.000202
29371.62,3.44542,0.299118,20.007871,0.000201
29374.32,3.44534,0.299118,20.023443,0.000201
29377.03,3.44534,0.299118,20.031243,0.000202
29379.73,3.44519,0.299118,20.018708,0.000202
29382.44,3.44511,0.299118,20.02972,0.000203
29385.14,3.44504,0.299118,20.005941,0.000202
29387.85,3.44489,0.299118,20.031972,0.000204
29390.55,3.44489,0.299118,20.020732,0.000203
29393.26,3.44473,0.299118,20.026798,0.000203
29395.96,3.44466,0.299118,20.031315,0.000204
29398.67,3.4445,0.299118,20.029057,0.000202
29401.37,3.44443,0.299118,20.028249,0.000203
29404.08,3.44435,0.299118,20.032743,0.000202
29406.78,3.4442,0.299118,20.02803,0.000202
29409.48,3.44412,0.299118,20.022578,0.000202
29412.19,3.44397,0.299118,20.022952,0.000203
29414.89,3.44389,0.299118,20.031146,0.000203
29417.60,3.44382,0.299118,20.03913,0.000203
29420.30,3.44366,0.299118,20.044686,0.000204
29423.01,3.44359,0.299118,20.026294,0.000203
29425.71,3.44351,0.299118,20.015631,0.000203
29428.42,3.44336,0.299118,20.025859,0.000204
29431.12,3.44328,0.299118,20.022369,0.000202
29433.83,3.44321,0.299118,20.024433,0.000205
29436.53,3.44313,0.299118,20.035861,0.000203
29439.24,3.44298,0.299118,20.037461,0.000205
29441.94,3.4429,0.299118,20.025202,0.000202
29444.65,3.44283,0.299118,20.025947,0.000202
29447.35,3.44267,0.299118,20.039369,0.000204
29450.06,3.44252,0.299118,20.020123,0.000204
29452.76,3.44244,0.299118,20.020407,0.000204
29455.47,3.44229,0.299118,20.025713,0.000206
29458.17,3.44212,0.299118,20.016531,0.000204
29460.88,3.44212,0.299118,20.03953,0.000205
29463.58,3.44197,0.299118,20.031157,0.000203
29466.29,3.44182,0.299118,20.028731,0.0002
29468.99,3.44167,0.299118,20.017861,0.000202
29471.70,3.44159,0.299118,20.015412,0.000201
29474.40,3.44151,0.299118,20.026199,0.000205
29477.11,3.44136,0.299118,20.02567,0.000204
29479.81,3.44128,0.299118,20.025997,0.000205
29482.51,3.44113,0.299118,20.015108,0.000205
29485.22,3.44098,0.299118,20.02661,0.000205
29487.92,3.4409,0.299118,20.022517,0.000205
29490.63,3.44083,0.299118,20.018521,0.000205
29493.33,3.44067,0.299118,20.019015,0.000203
29496.04,3.4406,0.299118,20.030283,0.000204
29498.74,3.44052,0.299118,20.02265,0.000206
29501.45,3.44044,0.299118,20.03209,0.000206
29504.15,3.44029,0.299118,20.028278,0.000207
29506.86,3.44014,0.299118,20.024372,0.000205
29509.56,3.44006,0.299118,20.024096,0.000206
29512.27,3.43991,0.299118,20.025369,0.000205
29514.97,3.43983,0.299118,20.026875,0.000204
29517.68,3.43968,0.299118,20.023684,0.000204
29520.38,3.43961,0.299118,20.007429,0.000205
29523.09,3.43953,0.299118,20.028068,0.000204
29525.79,3.43938,0.299118,20.013611,0.000204
29528.50,3.4393,0.299118,20.005079,0.000206
29531.20,3.43915,0.299118,20.019932,0.000205
29533.91,3.439,0.299118,20.019867,0.000204
29536.61,3.43892,0.299118,20.011078,0.000204
29539.32,3.43892,0.299118,20.022136,0.000207
29542.02,3.43884,0.299118,20.003631,0.000206
29544.73,3.43869,0.299118,20.009995,0.000208
29547.43,3.43861,0.299118,20.013954,0.000205
29550.14,3.43861,0.299118,20.026104,0.000204
29552.84,3.43854,0.299118,20.01119,0.000205
29555.54,3.43839,0.299118,20.009905,0.000204
29558.25,3.43839,0.299118,20.006438,0.000206
29560.95,3.43831,0.299118,20.015788,0.000206
29563.66,3.43816,0.299118,20.011234,0.000206
29566.36,3.43808,0.299118,20.015448,0.000207
29569.07,3.438,0.299118,20.023941,0.000205
29571.77,3.43793,0.299118,20.018462,0.000206
29574.48,3.43777,0.299118,20.017009,0.000206
29577.18,3.43777,0.299118,20.012825,0.000205
29579.89,3.43762,0.299118,20.020024,0.000204
29582.59,3.43755,0.299118,20.009756,0.000204
29585.30,3.43739,0.299118,20.011956,0.000205
29588.00,3.43739,0.299118,20.025585,0.000206
29590.71,3.43732,0.299118,20.013288,0.000205
29593.41,3.43716,0.299118,19.993975,0.000207
29596.12,3.43701,0.299118,20.004577,0.000207
29598.82,3.43684,0.299118,20.02334,0.000205
29601.53,3.43677,0.299118,20.018369,0.000205
29604.23,3.43661,0.299118,20.002342,0.000206
29606.94,3.43654,0.299118,20.01873,0.000208
29609.64,3.43646,0.299118,20.02501,0.000204
29612.35,3.43639,0.299118,19.996535,0.000206
29615.05,3.43623,0.299118,20.003757,0.000207
29617.76,3.43616,0.299118,20.02347,0.000205
29620.46,3.436,0.299118,20.037928,0.000207
29623.17,3.43593,0.299118,20.014846,0.000207
29625.87,3.43578,0.299118,20.029777,0.000205
29628.57,3.4357,0.299118,20.003894,0.000207
29631.28,3.43562,0.299118,20.023494,0.000208
29633.98,3.43555,0.299118,20.018197,0.000207
29636.69,3.43539,0.299118,20.014934,0.000208
29639.39,3.43532,0.299118,20.01579,0.000207
29642.10,3.43517,0.299118,20.02139,0.000209
29644.80,3.43509,0.299118,20.012486,0.000206
29647.51,3.43501,0.299118,20.011077,0.000208
29650.21,3.43494,0.299118,20.01522,0.000207
29652.92,3.43478,0.299118,20.024479,0.000207
29655.62,3.43471,0.299118,19.998803,0.000209
29658.33,3.43456,0.299118,20.011303,0.000208
29661.03,3.4344,0.299118,20.016771,0.000208
29663.74,3.43425,0.299118,20.016365,0.000212
29666.44,3.43417,0.299118,20.009291,0.000209
29669.15,3.4341,0.299118,20.00444,0.00021
29671.85,3.43394,0.299118,20.013564,0.000208
29674.56,3.43379,0.299118,20.043755,0.000209
29677.26,3.43372,0.299118,20.016178,0.000209
29679.97,3.43356,0.299118,20.025802,0.000211
29682.67,3.43341,0.299118,20.002857,0.00021
29685.38,3.43333,0.299118,20.023218,0.000209
29688.08,3.43326,0.299118,20.017066,0.00021
29690.79,3.43311,0.299118,20.00201,0.000208
29693.49,3.43303,0.299118,20.01483,0.000209
29696.20,3.43288,0.299118,20.019619,0.000209
29698.90,3.43272,0.299118,20.002015,0.000208
29701.61,3.43257,0.299118,20.006347,0.000208
29704.31,3.4325,0.299118,20.000036,0.00021
29707.01,3.43242,0.299118,20.012236,0.000209
29709.72,3.43227,0.299118,20.00856,0.000209
29712.42,3.43219,0.299118,20.012956,0.000208
29715.13,3.43204,0.299118,20.013773,0.000208
29717.83,3.43196,0.299118,20.003761,0.000209
29720.54,3.43181,0.299118,20.006145,0.000209
29723.24,3.43166,0.299118,20.025812,0.00021
29725.95,3.43156,0.299118,20.004345,0.000211
29728.65,3.43141,0.299118,20.009877,0.000207
29731.36,3.43126,0.299118,20.00155,0.000209
29734.06,3.43118,0.299118,20.024614,0.00021
29736.77,3.43103,0.299118,20.010852,0.000209
29739.47,3.43095,0.299118,19.999773,0.000209
29742.18,3.4308,0.299118,20.014003,0.000211
29744.88,3.43073,0.299118,20.016252,0.00021
29747.59,3.43057,0.299118,20.014411,0.000209
29750.29,3.43042,0.299118,20.001415,0.00021
29753.00,3.43027,0.299118,20.001101,0.000212
29755.70,3.43019,0.299118,20.026609,0.000211
29758.41,3.43004,0.299118,20.024118,0.000211
29761.11,3.42989,0.299118,20.001799,0.00021
29763.82,3.42981,0.299118,20.008283,0.00021
29766.52,3.42966,0.299118,20.015433,0.000208
29769.23,3.42958,0.299118,20.014788,0.00021
29771.93,3.4295,0.299118,20.022911,0.000209
29774.64,3.42935,0.299118,20.025619,0.00021
29777.34,3.4292,0.299118,20.024098,0.00021
29780.04,3.42912,0.299118,20.021972,0.000211
29782.75,3.42905,0.299118,20.013928,0.000209
29785.45,3.42889,0.299118,20.01717,0.000212
29788.16,3.42874,0.299118,20.020364,0.00021
29790.86,3.42859,0.299118,20.016269,0.000211
29793.57,3.42844,0.299118,20.032975,0.000212
29796.27,3.42828,0.299118,20.013311,0.000211
29798.98,3.42821,0.299118,20.010099,0.000213
29801.68,3.42805,0.299118,20.006122,0.000212
29804.39,3.4279,0.299118,19.998094,0.000212
29807.09,3.42775,0.299118,20.01119,0.000211
29809.80,3.42752,0.299118,20.009002,0.000212
29812.50,3.42744,0.299118,19.997581,0.000212
29815.21,3.42737,0.299118,20.016028,0.000215
29817.91,3.42722,0.299118,20.001159,0.000214
29820.62,3.42706,0.299118,20.006714,0.000213
29823.32,3.42691,0.299118,20.005417,0.000212
29826.03,3.42676,0.299118,19.996696,0.000213
29828.73,3.42661,0.299118,19.996863,0.000213
29831.44,3.42653,0.299118,20.004937,0.000214
29834.14,3.42638,0.299118,20.006027,0.000213
29836.85,3.42621,0.299118,19.997103,0.000214
29839.55,3.42613,0.299118,20.003309,0.000214
29842.26,3.42598,0.299118,19.999249,0.000213
29844.96,3.42583,0.299118,20.006938,0.000213
29847.67,3.42575,0.299118,19.995908,0.000214
29850.37,3.4256,0.299118,19.984969,0.000215
29853.07,3.42545,0.299118,20.000082,0.000215
29855.78,3.42537,0.299118,19.99874,0.000214
29858.48,3.42514,0.299118,20.002955,0.000212
29861.19,3.42506,0.299118,19.989976,0.000214
29863.89,3.42491,0.299118,20.002702,0.000214
29866.60,3.42476,0.299118,19.999261,0.000215
29869.30,3.42461,0.299118,20.008306,0.000213
29872.01,3.42445,0.299118,20.001482,0.000215
29874.71,3.4243,0.299118,20.004145,0.000216
29877.42,3.42422,0.299118,20.012013,0.000214
29880.12,3.42407,0.299118,20.02384,0.000214
29882.83,3.42392,0.299118,20.012506,0.000212
29885.53,3.42377,0.299118,20.012371,0.000215
29888.24,3.42361,0.299118,20.018248,0.000213
29890.94,3.42346,0.299118,20.018968,0.000215
29893.65,3.42331,0.299118,20.016268,0.000215
29896.35,3.42316,0.299118,20.009659,0.000214
29899.06,3.423,0.298965,20.011426,0.000215
29901.76,3.42285,0.299118,20.023759,0.000213
29904.47,3.4227,0.299118,20.011177,0.000213
29907.17,3.42262,0.299118,20.018009,0.000214
29909.88,3.42239,0.299118,20.008135,0.000214
29912.58,3.42224,0.299118,20.026462,0.000214
29915.29,3.42209,0.299118,19.996947,0.000213
29917.99,3.42194,0.299118,20.013512,0.000214
29920.70,3.42186,0.299118,20.014232,0.000214
29923.40,3.42171,0.299118,19.99515,0.000214
29926.10,3.42148,0.299118,20.015979,0.000212
29928.81,3.4214,0.299118,20.000832,0.000214
29931.51,3.42125,0.299118,20.00375,0.000214
29934.22,3.42101,0.299118,20.01152,0.000214
29936.92,3.42085,0.299118,20.015589,0.000215
29939.63,3.4207,0.299118,20.017652,0.000215
29942.33,3.42055,0.299118,20.031354,0.000217
29945.04,3.42047,0.299118,20.014057,0.000216
29947.74,3.42032,0.299118,19.995276,0.000214
29950.45,3.42009,0.299118,20.011503,0.000215
29953.15,3.41994,0.299118,20.014611,0.000218
29955.86,3.41978,0.299118,20.008352,0.000217
29958.56,3.41963,0.299118,20.017337,0.000214
29961.27,3.4194,0.299118,20.01482,0.000216
29963.97,3.41925,0.299118,20.019431,0.000216
29966.68,3.4191,0.299118,20.019159,0.000217
29969.38,3.41895,0.299118,20.012384,0.000216
29972.09,3.41879,0.299118,20.0113,0.000215
29974.79,3.41864,0.299118,20.013733,0.000216
29977.50,3.41849,0.299118,20.01695,0.000215
29980.20,3.41833,0.299118,19.998281,0.000216
29982.91,3.41818,0.299118,20.011515,0.000213
29985.61,3.41803,0.299118,20.001498,0.000217
29988.32,3.4178,0.299118,20.019805,0.000216
29991.02,3.41772,0.299118,20.017354,0.000217
29993.73,3.4175,0.299118,20.015811,0.000216
29996.43,3.41734,0.299118,20.003553,0.000215
29999.13,3.41719,0.299118,20.011077,0.000216
30001.84,3.41704,0.299118,20.013926,0.000216
30004.54,3.41689,0.299118,20.014164,0.000217
30007.25,3.41673,0.299118,20.017803,0.000215
30009.95,3.41666,0.299118,19.987499,0.000216
30012.66,3.4165,0.299118,20.002727,0.000218
30015.36,3.41635,0.299118,20.015597,0.000219
30018.07,3.41612,0.299118,20.001603,0.000215
30020.77,3.41597,0.299118,20.003342,0.000218
30023.48,3.41582,0.299118,20.007279,0.000218
30026.18,3.41565,0.299118,20.001758,0.000216
30028.89,3.4155,0.299118,20.014094,0.000216
30031.59,3.41527,0.299118,20.008777,0.000216
30034.30,3.41519,0.299118,20.014565,0.000218
30037.00,3.41496,0.299118,19.980034,0.000217
30039.71,3.41473,0.299118,19.997998,0.000217
30042.41,3.41458,0.299118,19.994285,0.000219
30045.12,3.41443,0.299118,19.996541,0.000216
30047.82,3.41428,0.299118,20.009526,0.000216
30050.53,3.41412,0.299118,19.998935,0.000217
30053.23,3.41405,0.299118,20.005997,0.000218
30055.94,3.41397,0.299118,20.002623,0.000217
30058.64,3.41374,0.299118,19.981389,0.000219
30061.35,3.41367,0.299118,19.995452,0.000219
30064.05,3.41344,0.299118,19.993306,0.000218
30066.76,3.41336,0.299118,19.992451,0.00022
30069.46,3.41321,0.299118,20.001129,0.000218
30072.17,3.41306,0.299118,19.99285,0.000219
30074.87,3.4129,0.299118,19.98015,0.000219
30077.57,3.41283,0.299118,19.990954,0.000219
30080.28,3.41275,0.299118,19.993803,0.00022
30082.98,3.4126,0.299118,20.010536,0.00022
30085.69,3.41245,0.299118,19.993325,0.000218
30088.39,3.41229,0.299118,19.995322,0.000219
30091.10,3.41206,0.299118,19.991578,0.00022
30093.80,3.41191,0.299118,19.984201,0.000219
30096.51,3.41183,0.299118,19.989225,0.000221
30099.21,3.41168,0.299118,19.978075,0.00022
30101.92,3.41153,0.299118,19.977593,0.000221
30104.62,3.41138,0.299118,19.995384,0.000219
30107.33,3.41122,0.299118,19.978847,0.000219
30110.03,3.41107,0.299118,19.986624,0.000219
30112.74,3.41092,0.299118,19.983921,0.000219
30115.44,3.41077,0.299118,19.968836,0.000221
30118.15,3.41061,0.299118,19.987528,0.000217
30120.85,3.41054,0.299118,19.996461,0.00022
30123.56,3.41029,0.299118,19.976773,0.00022
30126.26,3.41006,0.299118,19.984475,0.000219
30128.97,3.40999,0.299118,19.978971,0.000219
30131.67,3.40984,0.299118,19.976013,0.000219
30134.38,3.40968,0.299118,19.987652,0.00022
30137.08,3.40953,0.299118,19.984808,0.000221
30139.79,3.4093,0.299118,19.984536,0.000219
30142.49,3.40915,0.299118,19.975262,0.00022
30145.20,3.40892,0.299118,19.975593,0.00022
30147.90,3.40877,0.298965,19.983143,0.000222
30150.60,3.40862,0.299118,19.971169,0.000221
30153.31,3.40839,0.299118,19.963805,0.00022
30156.01,3.40831,0.299118,19.969786,0.00022
30158.72,3.40808,0.299118,19.980806,0.000219
30161.42,3.40793,0.299118,19.979492,0.000221
30164.13,3.4077,0.299118,19.977831,0.000221
30166.83,3.40755,0.299118,19.981912,0.000222
30169.54,3.40739,0.299118,19.984143,0.00022
30172.24,3.40724,0.299118,19.982062,0.000222
30174.95,3.40701,0.299118,19.973319,0.000221
30177.65,3.40678,0.299118,19.974109,0.000221
30180.36,3.40663,0.299118,19.977997,0.000221
30183.06,3.40648,0.299118,19.971363,0.00022
30185.77,3.40633,0.299118,19.962977,0.000221
30188.47,3.4061,0.299118,19.974737,0.000222
30191.18,3.40587,0.299118,19.969073,0.000223
30193.88,3.40572,0.299118,19.983208,0.000222
30196.59,3.40549,0.299118,19.979654,0.000222
30199.29,3.40533,0.299118,19.981924,0.00022
30202.00,3.40509,0.299118,19.972142,0.000223
30204.70,3.40494,0.299118,19.97457,0.000223
30207.41,3.40471,0.299118,19.977072,0.000222
30210.11,3.40448,0.299118,19.963035,0.000222
30212.82,3.40433,0.299118,19.979676,0.000222
30215.52,3.40417,0.299118,19.975126,0.000221
30218.23,3.40395,0.299118,19.975224,0.000223
30220.93,3.40379,0.299118,19.972106,0.000222
30223.63,3.40364,0.299118,19.962,0.000221
30226.34,3.40341,0.299118,19.956988,0.000226
30229.04,3.40326,0.299118,19.975136,0.000223
30231.75,3.40311,0.299118,19.969446,0.000223
30234.45,3.40288,0.299118,19.96124,0.000223
30237.16,3.40265,0.299118,19.966455,0.000223
30239.86,3.4025,0.299118,19.978281,0.000223
30242.57,3.40227,0.299118,19.968823,0.000222
30245.27,3.40196,0.299118,19.974844,0.000224
30247.98,3.40181,0.299118,19.960385,0.000223
30250.68,3.40166,0.299118,19.94757,0.000221
30253.39,3.40143,0.299118,19.979752,0.000222
30256.09,3.4012,0.299118,19.956041,0.000223
30258.80,3.40105,0.299118,19.973809,0.000223
30261.50,3.40082,0.299118,19.963681,0.000223
30264.21,3.40059,0.298965,19.96544,0.000222
30266.91,3.40044,0.299118,19.964473,0.000222
30269.62,3.40021,0.299118,19.968614,0.000224
30272.32,3.40005,0.299118,19.957512,0.000224
30275.03,3.39981,0.299118,19.957378,0.000221
30277.73,3.39958,0.299118,19.959511,0.000222
30280.44,3.39943,0.298965,19.968952,0.000223
30283.14,3.3992,0.299118,19.956808,0.000225
30285.85,3.39905,0.299118,19.953395,0.000223
30288.55,3.39882,0.299118,19.966056,0.000224
30291.26,3.39859,0.299118,19.959445,0.000226
30293.96,3.39844,0.299118,19.957735,0.000225
30296.66,3.39821,0.299118,19.95709,0.000221
30299.37,3.39798,0.299118,19.962165,0.000224
30302.07,3.39783,0.299118,19.952593,0.000226
30304.78,3.3976,0.299118,19.945379,0.000225
30307.48,3.39737,0.299118,19.952901,0.000225
30310.19,3.39714,0.299118,19.96172,0.000224
30312.89,3.39699,0.298965,19.964432,0.000225
30315.60,3.39676,0.298965,19.930288,0.000224
30318.30,3.39653,0.299118,19.940259,0.000225
30321.01,3.39638,0.299118,19.951299,0.000226
30323.71,3.39622,0.299118,19.945259,0.000226
30326.42,3.39592,0.299118,19.953802,0.000225
30329.12,3.39577,0.299118,19.956561,0.000224
30331.83,3.39554,0.299118,19.955552,0.000225
30334.53,3.39539,0.299118,19.952391,0.000223
30337.24,3.39516,0.298965,19.94582,0.000224
30339.94,3.39493,0.299118,19.953688,0.000225
30342.65,3.39478,0.298965,19.95379,0.000225
30345.35,3.39461,0.299118,19.935681,0.000224
30348.06,3.39438,0.299118,19.947462,0.000225
30350.76,3.39423,0.299118,19.962619,0.000225
30353.47,3.394,0.298965,19.946568,0.000226
30356.17,3.39384,0.299118,19.959809,0.000227
30358.88,3.39369,0.298965,19.941357,0.000224
30361.58,3.39346,0.298965,19.953065,0.000225
30364.29,3.39323,0.299118,19.936669,0.000226
30366.99,3.39301,0.299118,19.948433,0.000226
30369.70,3.39285,0.298965,19.950531,0.000225
30372.40,3.39262,0.299118,19.953037,0.000227
30375.10,3.3924,0.299118,19.9533,0.000226
30377.81,3.39224,0.299118,19.952956,0.000226
30380.51,3.39201,0.299118,19.951436,0.000225
30383.22,3.39178,0.299118,19.940655,0.000225
30385.92,3.39163,0.299118,19.928603,0.000225
30388.63,3.3914,0.299118,19.941628,0.000226
30391.33,3.39125,0.299118,19.948901,0.000225
30394.04,3.39102,0.298965,19.94023,0.000224
30396.74,3.39079,0.299118,19.952293,0.000227
30399.45,3.39056,0.299118,19.941328,0.000227
30402.15,3.39034,0.298965,19.941476,0.000225
30404.86,3.39018,0.299118,19.94928,0.000225
30407.56,3.39003,0.299118,19.94915,0.000223
30410.27,3.3898,0.299118,19.930651,0.000225
30412.97,3.38957,0.299118,19.949007,0.000227
30415.68,3.38942,0.299118,19.949983,0.00023
30418.38,3.38925,0.299118,19.931111,0.000227
30421.09,3.38902,0.299118,19.958832,0.000228
30423.79,3.38879,0.299118,19.949188,0.000226
30426.50,3.38864,0.299118,19.94149,0.000228
30429.20,3.38849,0.299118,19.930831,0.000228
30431.91,3.38818,0.299118,19.940227,0.000229
30434.61,3.38795,0.299118,19.928421,0.000227
30437.32,3.3878,0.299118,19.927688,0.000227
30440.02,3.38765,0.299118,19.923433,0.000226
30442.73,3.38742,0.299118,19.937916,0.000226
30445.43,3.38719,0.299118,19.929215,0.000228
30448.13,3.38696,0.299118,19.925696,0.00023
30450.84,3.38681,0.299118,19.926833,0.000228
30453.54,3.38658,0.299118,19.930798,0.000228
30456.25,3.38635,0.299118,19.91641,0.00023
30458.95,3.38612,0.299118,19.904696,0.000228
30461.66,3.38597,0.299118,19.930948,0.00023
30464.36,3.38574,0.299118,19.924876,0.000229
30467.07,3.38551,0.298965,19.925879,0.000228
30469.77,3.38536,0.299118,19.925726,0.00023
30472.48,3.38513,0.299118,19.918093,0.00023
30475.18,3.38498,0.299118,19.920131,0.000232
30477.89,3.38475,0.299118,19.915154,0.00023
30480.59,3.38452,0.299118,19.903243,0.000232
30483.30,3.38437,0.299118,19.906185,0.00023
30486.00,3.38405,0.299118,19.920329,0.00023
30488.71,3.38382,0.299118,19.912486,0.000231
30491.41,3.38367,0.298965,19.916279,0.000231
30494.12,3.38344,0.298965,19.915585,0.00023
30496.82,3.38329,0.299118,19.910868,0.00023
30499.53,3.38306,0.299118,19.923061,0.000229
30502.23,3.38283,0.299118,19.920683,0.000229
30504.94,3.3826,0.298965,19.912497,0.000231
30507.64,3.38245,0.299118,19.923076,0.000231
30510.35,3.38222,0.299118,19.918091,0.000233
30513.05,3.38199,0.299118,19.913312,0.000231
30515.76,3.38176,0.299118,19.926181,0.000232
30518.46,3.38153,0.299118,19.929169,0.000231
30521.16,3.3813,0.299118,19.919872,0.000234
30523.87,3.38107,0.299118,19.922543,0.000233
30526.57,3.38084,0.299118,19.912395,0.000231
30529.28,3.38062,0.299118,19.909731,0.000232
30531.98,3.38039,0.298965,19.912139,0.000232
30534.69,3.38016,0.299118,19.906544,0.000235
30537.39,3.38,0.299118,19.916596,0.000232
30540.10,3.37978,0.299118,19.905471,0.000233
30542.80,3.37955,0.299118,19.913859,0.000233
30545.51,3.37932,0.299118,19.927632,0.000232
30548.21,3.37909,0.299118,19.922434,0.000234
30550.92,3.37877,0.299118,19.917866,0.000232
30553.62,3.37854,0.299118,19.914839,0.000234
30556.33,3.37831,0.299118,19.911721,0.000234
30559.03,3.37808,0.299118,19.90418,0.000232
30561.74,3.37793,0.299118,19.919148,0.000234
30564.44,3.37762,0.299118,19.920518,0.000232
30567.15,3.37747,0.299118,19.914175,0.000232
30569.85,3.37717,0.299118,19.919522,0.000234
30572.56,3.37701,0.299118,19.912744,0.000232
30575.26,3.37679,0.299118,19.910526,0.000234
30577.97,3.37656,0.299118,19.929085,0.000231
30580.67,3.37633,0.299118,19.923071,0.000232
30583.38,3.3761,0.299118,19.911137,0.000233
30586.08,3.37587,0.299118,19.910499,0.000233
30588.79,3.37556,0.298965,19.926169,0.000234
30591.49,3.37534,0.299118,19.915277,0.000233
30594.19,3.37511,0.299118,19.916689,0.000234
30596.90,3.37488,0.299118,19.910606,0.000233
30599.60,3.37465,0.299118,19.922246,0.000234
30602.31,3.37442,0.299118,19.912877,0.000232
30605.01,3.37419,0.299118,19.89405,0.000235
30607.72,3.37389,0.299118,19.899095,0.000234
30610.42,3.37373,0.299118,19.911499,0.000234
30613.13,3.37341,0.299118,19.91904,0.000236
30615.83,3.37326,0.299118,19.905858,0.000234
30618.54,3.37296,0.299118,19.91525,0.000235
30621.24,3.37273,0.298965,19.900301,0.000235
30623.95,3.37242,0.299118,19.922585,0.000235
30626.65,3.37219,0.298965,19.910045,0.000234
30629.36,3.37196,0.298965,19.911991,0.000232
30632.06,3.37166,0.299118,19.914819,0.000234
30634.77,3.37143,0.299118,19.917899,0.000235
30637.47,3.3712,0.299118,19.921879,0.000234
30640.18,3.37097,0.299118,19.920746,0.000234
30642.88,3.37082,0.299118,19.90369,0.000232
30645.59,3.37051,0.299118,19.905495,0.000235
30648.29,3.37029,0.299118,19.899759,0.000234
30651.00,3.36998,0.299118,19.89305,0.000234
30653.70,3.36983,0.299118,19.903438,0.000233
30656.41,3.3696,0.299118,19.900107,0.000232
30659.11,3.36937,0.299118,19.899412,0.000233
30661.82,3.36914,0.299118,19.898092,0.000234
30664.52,3.36884,0.299118,19.891268,0.000235
30667.22,3.36861,0.299118,19.909995,0.000234
30669.93,3.36838,0.299118,19.888623,0.000234
30672.63,3.36813,0.299118,19.902213,0.000235
30675.34,3.3679,0.299118,19.909018,0.000233
30678.04,3.36768,0.299118,19.909617,0.000235
30680.75,3.36745,0.299118,19.908087,0.000237
30683.45,3.36714,0.298965,19.893096,0.000234
30686.16,3.36691,0.299118,19.890134,0.000236
30688.86,3.36668,0.299118,19.89416,0.000234
30691.57,3.36646,0.298965,19.893153,0.000235
30694.27,3.36623,0.299118,19.888088,0.000238
30696.98,3.366,0.299118,19.893183,0.000238
30699.68,3.36584,0.299118,19.896969,0.000238
30702.39,3.36554,0.299118,19.896702,0.000238
30705.09,3.36531,0.299118,19.872277,0.000237
30707.80,3.36508,0.299118,19.897118,0.000239
30710.50,3.36485,0.299118,19.879474,0.000236
30713.21,3.36462,0.299118,19.893458,0.000237
30715.91,3.3644,0.299118,19.869006,0.000238
30718.62,3.36417,0.299118,19.874383,0.000237
